종목코드,종목명,시장구분,업종명,종가,대비,등락률,시가총액
"134380","미원화학","KOSPI","화학","79200","-100","-0.13","174182025600"
"003650","미창석유","KOSPI","화학","77500","-1700","-2.15","134824580000"
"155900","바다로19호","KOSPI","서비스업","2920","-15","-0.51","44384011680"
"003610","방림","KOSPI","섬유의복","2550","-50","-1.92","107900929500"
"001340","백광산업","KOSPI","화학","6380","-390","-5.76","286579436660"
"035150","백산","KOSPI","화학","7860","-290","-3.56","190212000000"
"002410","범양건영","KOSPI","건설업","7820","-450","-5.44","194186099240"
"096300","베트남개발1","KOSPI","기타금융","240","1","0.42","33043250640"
"007210","벽산","KOSPI","비금속광물","3970","115","2.98","272183200000"
"002760","보락","KOSPI","화학","2170","-55","-2.47","129983000000"
"003850","보령제약","KOSPI","의약품","15300","-850","-5.26","1050957000000"
"000890","보해양조","KOSPI","음식료품","966","-33","-3.30","132135255714"
"003000","부광약품","KOSPI","의약품","14200","-800","-5.33","1009095295800"
"001270","부국증권","KOSPI","증권","24300","-550","-2.21","251988229800"
"001275","부국증권우","KOSPI","증권","22900","0","0.00","68700000000"
"026940","부국철강","KOSPI","철강금속","5760","220","3.97","115200000000"
"015350","부산가스","KOSPI","전기가스업","84500","0","0.00","929500000000"
"011390","부산산업","KOSPI","비금속광물","136000","1500","1.12","143616000000"
"005030","부산주공","KOSPI","운수장비","689","6","0.88","39169317213"
"002070","비비안","KOSPI","섬유의복","3150","-85","-2.63","93851068500"
"100220","비상교육","KOSPI","서비스업","8190","-460","-5.32","106443308790"
"030790","비케이탑스","KOSPI","서비스업","4130","-25","-0.60","62350857800"
"005180","빙그레","KOSPI","음식료품","56500","0","0.00","556595116500"
"003960","사조대림","KOSPI","음식료품","27300","-700","-2.50","250189949100"
"008040","사조동아원","KOSPI","음식료품","1280","-40","-3.03","180665088000"
"007160","사조산업","KOSPI","농업, 임업 및 어업","49900","-900","-1.77","249500000000"
"014710","사조씨푸드","KOSPI","음식료품","5180","-80","-1.52","89192052740"
"006090","사조오양","KOSPI","음식료품","10100","-200","-1.94","95169663900"
"001470","삼부토건","KOSPI","건설업","2360","90","3.96","324609428480"
"006400","삼성SDI","KOSPI","전기전자","707000","-11000","-1.53","48616522710000"
"006405","삼성SDI우","KOSPI","전기전자","382000","-9500","-2.43","618036272000"
"006660","삼성공조","KOSPI","운수장비","16700","-650","-3.75","135709443800"
"028260","삼성물산","KOSPI","유통업","121500","-2000","-1.62","22706780341500"
"02826K","삼성물산우B","KOSPI","유통업","112500","-1000","-0.88","183085312500"
"207940","삼성바이오로직스","KOSPI","의약품","875000","1000","0.11","57894375000000"
"032830","삼성생명","KOSPI","보험","71700","-1700","-2.32","14340000000000"
"018260","삼성에스디에스","KOSPI","서비스업","158000","-2500","-1.56","12225692400000"
"028050","삼성엔지니어링","KOSPI","서비스업","25450","-100","-0.39","4988200000000"
"009150","삼성전기","KOSPI","전기전자","169500","-8000","-4.51","12660581472000"
"009155","삼성전기우","KOSPI","전기전자","92500","-2900","-3.04","268896020000"
"005930","삼성전자","KOSPI","전기전자","73200","-900","-1.21","436988082660000"
"005935","삼성전자우","KOSPI","전기전자","68000","-1600","-2.30","55956295600000"
"001360","삼성제약","KOSPI","의약품","6400","-320","-4.76","429837305600"
"010140","삼성중공업","KOSPI","운수장비","6190","-10","-0.16","3899700000000"
"010145","삼성중공우","KOSPI","운수장비","259000","1500","0.58","29744855000"
"016360","삼성증권","KOSPI","증권","46800","-1100","-2.30","4179240000000"
"068290","삼성출판사","KOSPI","서비스업","33500","-2000","-5.63","335000000000"
"029780","삼성카드","KOSPI","기타금융","34100","300","0.89","3950788183100"
"000810","삼성화재","KOSPI","보험","237500","2500","1.06","11251523787500"
"000815","삼성화재우","KOSPI","보험","175500","0","0.00","560196000000"
"006110","삼아알미늄","KOSPI","철강금속","27750","-1200","-4.15","305250000000"
"145990","삼양사","KOSPI","음식료품","68700","-2300","-3.24","708533946300"
"145995","삼양사우","KOSPI","음식료품","43200","-1050","-2.37","15987024000"
"003230","삼양식품","KOSPI","음식료품","81300","-400","-0.49","612434119500"
"002170","삼양통상","KOSPI","기타제조업","65500","-1000","-1.50","196500000000"
"272550","삼양패키징","KOSPI","화학","30150","-400","-1.31","428425590600"
"000070","삼양홀딩스","KOSPI","기타금융","107500","-4000","-3.59","920659132500"
"000075","삼양홀딩스우","KOSPI","기타금융","69300","-100","-0.14","21071219400"
"002810","삼영무역","KOSPI","유통업","15400","-100","-0.65","284390999200"
"005680","삼영전자","KOSPI","전기전자","11900","-450","-3.64","238000000000"
"003720","삼영화학","KOSPI","화학","2980","-85","-2.77","101320000000"
"023000","삼원강재","KOSPI","운수장비","3180","-165","-4.93","127200000000"
"004380","삼익THK","KOSPI","기계","11850","-350","-2.87","248850000000"
"002450","삼익악기","KOSPI","기타제조업","1790","-75","-4.02","162050337850"
"004440","삼일씨엔에스","KOSPI","비금속광물","11950","-450","-3.63","152146766650"
"000520","삼일제약","KOSPI","의약품","8130","-270","-3.21","110058110790"
"009770","삼정펄프","KOSPI","종이목재","30950","-800","-2.52","77374102450"
"005500","삼진제약","KOSPI","의약품","24700","-350","-1.40","343330000000"
"004690","삼천리","KOSPI","전기가스업","94700","-2100","-2.17","384010867500"
"010960","삼호개발","KOSPI","건설업","5200","-150","-2.80","130000000000"
"004450","삼화왕관","KOSPI","기계","43050","-350","-0.81","92746015950"
"009470","삼화전기","KOSPI","전기전자","28100","-1500","-5.07","185848342000"
"011230","삼화전자","KOSPI","전기전자","3805","-155","-3.91","39792461700"
"001820","삼화콘덴서","KOSPI","전기전자","57700","-1400","-2.37","599791500000"
"000390","삼화페인트","KOSPI","화학","9640","-360","-3.60","262241441160"
"001290","상상인증권","KOSPI","증권","1195","-25","-2.05","115997615130"
"041650","상신브레이크","KOSPI","운수장비","4015","-145","-3.49","86207871750"
"075180","새론오토모티브","KOSPI","운수장비","5760","-30","-0.52","110592000000"
"007540","샘표","KOSPI","기타금융","45550","-550","-1.19","130992690000"
"248170","샘표식품","KOSPI","음식료품","46550","-750","-1.59","212653713300"
"007860","서연","KOSPI","기타금융","11850","-150","-1.25","278236151400"
"200880","서연이화","KOSPI","운수장비","7200","-570","-7.34","194604746400"
"017390","서울가스","KOSPI","전기가스업","176500","1000","0.57","882500000000"
"004410","서울식품","KOSPI","음식료품","333","-5","-1.48","123181341687"
"004415","서울식품우","KOSPI","음식료품","4600","-95","-2.02","10232700000"
"021050","서원","KOSPI","철강금속","2215","-100","-4.32","105156216850"
"008490","서흥","KOSPI","화학","51100","-700","-1.35","591181674300"
"007610","선도전기","KOSPI","전기전자","5660","1190","26.62","101880000000"
"136490","선진","KOSPI","음식료품","14250","-150","-1.04","338859357000"
"014910","성문전자","KOSPI","전기전자","2420","-10","-0.41","47158193940"
"014915","성문전자우","KOSPI","전기전자","9500","0","0.00","5700000000"
"003080","성보화학","KOSPI","화학","4060","-90","-2.17","81281200000"
"004980","성신양회","KOSPI","비금속광물","10750","-400","-3.59","263547784750"
"004985","성신양회우","KOSPI","비금속광물","15200","-400","-2.56","11181804000"
"011300","성안","KOSPI","섬유의복","787","0","0.00","44747135820"
"000180","성창기업지주","KOSPI","서비스업","2720","-65","-2.33","189724352000"
"002420","세기상사","KOSPI","서비스업","6160","0","0.00","25107667200"
"004360","세방","KOSPI","운수창고업","12600","-250","-1.95","243289494000"
"004365","세방우","KOSPI","운수창고업","7250","-180","-2.42","26747062500"
"004490","세방전지","KOSPI","전기전자","83000","-2200","-2.58","1162000000000"
"001430","세아베스틸","KOSPI","철강금속","24750","-1150","-4.44","887587445250"
"306200","세아제강","KOSPI","철강금속","112000","-3000","-2.61","317665600000"
"003030","세아제강지주","KOSPI","기타금융","134000","-6000","-4.29","554982038000"
"019440","세아특수강","KOSPI","철강금속","16650","-150","-0.89","142690500000"
"058650","세아홀딩스","KOSPI","철강금속","113500","-2500","-2.16","454000000000"
"013000","세우글로벌","KOSPI","유통업","3460","-1440","-29.39","99319407260"
"091090","세원이앤씨","KOSPI","기계","873","-22","-2.46","127030309443"
"021820","세원정공","KOSPI","운수장비","8090","0","0.00","80900000000"
"067830","세이브존I&C","KOSPI","유통업","3210","-55","-1.68","131741272950"
"033530","세종공업","KOSPI","운수장비","11550","-700","-5.71","321332099550"
"075580","세진중공업","KOSPI","운수장비","5940","-90","-1.49","337685768640"
"027970","세하","KOSPI","종이목재","1800","-15","-0.83","103613394600"
"308170","센트랄모텍","KOSPI","운수장비","24250","-1000","-3.96","208792500000"
"012600","센트럴인사이트","KOSPI","기계","2490","0","0.00","33838831080"
"068270","셀트리온","KOSPI","의약품","248000","-11500","-4.43","34207809568000"
"336370","솔루스첨단소재","KOSPI","전기전자","73000","1500","2.10","2233052334000"
"33637K","솔루스첨단소재1우","KOSPI","전기전자","19350","-50","-0.26","142539840000"
"33637L","솔루스첨단소재2우B","KOSPI","전기전자","30700","-200","-0.65","50533735000"
"248070","솔루엠","KOSPI","전기전자","28500","450","1.60","1425158203500"
"004430","송원산업","KOSPI","화학","18700","-1350","-6.73","448800000000"
"017550","수산중공업","KOSPI","기계","2680","-95","-3.42","144680236840"
"053210","스카이라이프","KOSPI","서비스업","9670","-280","-2.81","462438411220"
"134790","시디즈","KOSPI","기타제조업","68100","-1900","-2.71","136200000000"
"016590","신대양제지","KOSPI","종이목재","95100","-100","-0.11","383232268200"
"029530","신도리코","KOSPI","전기전자","32000","-400","-1.23","322560928000"
"004970","신라교역","KOSPI","농업, 임업 및 어업","13000","200","1.56","208000000000"
"011930","신성이엔지","KOSPI","전기전자","2375","-105","-4.23","484475848625"
"005390","신성통상","KOSPI","유통업","3460","-200","-5.46","497231029400"
"004170","신세계","KOSPI","유통업","254500","-9000","-3.42","2505598564500"
"035510","신세계 I&C","KOSPI","서비스업","216500","-7000","-3.13","372380000000"
"034300","신세계건설","KOSPI","건설업","39300","-1100","-2.72","157200000000"
"031430","신세계인터내셔날","KOSPI","유통업","184000","-6000","-3.16","1313760000000"
"031440","신세계푸드","KOSPI","서비스업","96700","-2200","-2.22","374468816000"
"006880","신송홀딩스","KOSPI","유통업","5040","-180","-3.45","59617444320"
"005800","신영와코루","KOSPI","섬유의복","121000","3500","2.98","108900000000"
"001720","신영증권","KOSPI","증권","62800","-200","-0.32","589455683600"
"001725","신영증권우","KOSPI","증권","62700","-400","-0.63","442270940100"
"009270","신원","KOSPI","섬유의복","3500","335","10.58","297648746500"
"009275","신원우","KOSPI","섬유의복","52300","2800","5.66","4745702000"
"002700","신일전자","KOSPI","유통업","1930","30","1.58","137121715530"
"019170","신풍제약","KOSPI","의약품","57600","400","0.70","3051935424000"
"019175","신풍제약우","KOSPI","의약품","80600","0","0.00","177320000000"
"002870","신풍제지","KOSPI","종이목재","2325","-125","-5.10","81278977500"
"293940","신한알파리츠","KOSPI","서비스업","8160","30","0.37","427013803680"
"055550","신한지주","KOSPI","기타금융","39700","-700","-1.73","20509002293800"
"004080","신흥","KOSPI","유통업","17550","-350","-1.96","166725000000"
"102280","쌍방울","KOSPI","섬유의복","672","-13","-1.90","176461910688"
"003410","쌍용C&E","KOSPI","비금속광물","7860","-100","-1.26","3960336416700"
"003620","쌍용차","KOSPI","운수장비","2770","0","0.00","415056805540"
"004770","써니전자","KOSPI","전기전자","3425","55","1.63","119344162675"
"015540","쎌마테라퓨틱스","KOSPI","서비스업","6410","0","0.00","86229499400"
"004920","씨아이테크","KOSPI","기타제조업","1125","5","0.45","44945683875"
"112610","씨에스윈드","KOSPI","기계","70500","-7200","-9.27","2973083911500"
"008700","아남전자","KOSPI","전기전자","2315","-115","-4.73","178543958300"
"002790","아모레G","KOSPI","화학","47900","-1150","-2.34","3949746822000"
"00279K","아모레G3우(전환)","KOSPI","화학","37750","250","0.67","267730550000"
"002795","아모레G우","KOSPI","화학","18700","-650","-3.36","120498499000"
"090430","아모레퍼시픽","KOSPI","화학","173500","-5000","-2.80","10148493686500"
"090435","아모레퍼시픽우","KOSPI","화학","68800","-2200","-3.10","726378704000"
"002030","아세아","KOSPI","서비스업","133500","-5000","-3.61","292501704000"
"183190","아세아시멘트","KOSPI","비금속광물","129500","-2500","-1.89","504507265500"
"002310","아세아제지","KOSPI","종이목재","45600","1050","2.36","408416491200"
"012170","아센디오","KOSPI","서비스업","1920","20","1.05","121937656320"
"267850","아시아나IDT","KOSPI","서비스업","21200","-950","-4.29","235320000000"
"020560","아시아나항공","KOSPI","운수창고업","26100","-550","-2.06","1942147040400"
"122900","아이마켓코리아","KOSPI","유통업","11450","-400","-3.38","382760218000"
"010780","아이에스동서","KOSPI","비금속광물","44750","-1700","-3.66","1382444118500"
"139990","아주스틸","KOSPI","철강금속","19250","200","1.05","509204638250"
"001780","알루코","KOSPI","철강금속","4300","-260","-5.70","359842838300"
"018250","애경산업","KOSPI","화학","22250","-450","-1.98","587621053750"
"161000","애경유화","KOSPI","화학","13450","-1050","-7.24","430938000000"
"011090","에넥스","KOSPI","기타제조업","2505","-150","-5.65","150279060705"
"137310","에스디바이오센서","KOSPI","의료정밀","44250","-900","-1.99","4569757370250"
"005850","에스엘","KOSPI","운수장비","25900","-1400","-5.13","1248464874300"
"012750","에스원","KOSPI","서비스업","82900","-700","-0.84","3150131856200"
"023960","에쓰씨엔지니어링","KOSPI","건설업","5190","50","0.97","149630746530"
"298690","에어부산","KOSPI","운수창고업","3450","25","0.73","283141500000"
"140910","에이리츠","KOSPI","서비스업","10900","-150","-1.36","45969551000"
"078520","에이블씨엔씨","KOSPI","화학","7810","-360","-4.41","211131314790"
"015260","에이엔피","KOSPI","전기전자","2450","-5","-0.20","54724202050"
"007460","에이프로젠 MED","KOSPI","기계","1865","-30","-1.58","371424503950"
"003060","에이프로젠제약","KOSPI","의약품","1025","-30","-2.84","408540161175"
"244920","에이플러스에셋","KOSPI","기타금융","9320","-140","-1.48","210703698760"
"036570","엔씨소프트","KOSPI","서비스업","595000","-8000","-1.33","13062643090000"
"138250","엔에스쇼핑","KOSPI","유통업","13950","-600","-4.12","470059200000"
"380440","엔에이치스팩19호","KOSPI","기타금융","2155","-5","-0.23","110529950000"
"085310","엔케이","KOSPI","기계","1125","-45","-3.85","89981271000"
"009810","엔케이물산","KOSPI","유통업","1795","25","1.41","142593381950"
"900140","엘브이엠씨홀딩스","KOSPI","유통업","3150","-90","-2.78","313284185550"
"097520","엠씨넥스","KOSPI","전기전자","39250","-800","-2.00","705058818500"
"014440","영보화학","KOSPI","화학","4310","-120","-2.71","86200000000"
"111770","영원무역","KOSPI","유통업","43000","-1150","-2.60","1905393124000"
"009970","영원무역홀딩스","KOSPI","기타금융","46100","-1200","-2.54","628600791200"
"003520","영진약품","KOSPI","의약품","4895","-135","-2.68","895259918245"
"000670","영풍","KOSPI","철강금속","639000","-28000","-4.20","1177063560000"
"006740","영풍제지","KOSPI","종이목재","6490","-190","-2.84","144078000000"
"012280","영화금속","KOSPI","운수장비","2060","-110","-5.07","109992680300"
"012160","영흥","KOSPI","철강금속","1090","-30","-2.68","110428305480"
"015360","예스코홀딩스","KOSPI","기타금융","37700","-1300","-3.33","226200000000"
"007310","오뚜기","KOSPI","음식료품","488000","-4000","-0.81","1791926728000"
"002630","오리엔트바이오","KOSPI","의약품","1450","40","2.84","171945357250"
"271560","오리온","KOSPI","음식료품","116000","-1500","-1.28","4586191312000"
"001800","오리온홀딩스","KOSPI","기타금융","16150","-450","-2.71","1011723565300"
"011690","와이투솔루션","KOSPI","전기전자","2440","0","0.00","359254954280"
"070960","용평리조트","KOSPI","서비스업","5850","-50","-0.85","281579998050"
"316140","우리금융지주","KOSPI","기타금융","11500","-150","-1.29","8372696313500"
"118000","우리들휴브레인","KOSPI","유통업","1570","-65","-3.98","126697122280"
"010050","우리종금","KOSPI","기타금융","875","-6","-0.68","764927980250"
"006980","우성사료","KOSPI","음식료품","30000","-1000","-3.23","92700000000"
"017370","우신시스템","KOSPI","기계","4620","-390","-7.78","84610929480"
"105840","우진","KOSPI","의료정밀","8480","-490","-5.46","172344246720"
"010400","우진아이엔에스","KOSPI","건설업","8080","-20","-0.25","61585760000"
"049800","우진플라임","KOSPI","기계","4350","-190","-4.19","87000000000"
"016880","웅진","KOSPI","기타금융","2190","-100","-4.37","175040305200"
"095720","웅진씽크빅","KOSPI","서비스업","3285","-65","-1.94","379437160725"
"005820","원림","KOSPI","섬유의복","20200","-200","-0.98","46418994000"
"010600","웰바이오텍","KOSPI","유통업","1950","-5","-0.26","114420625800"
"008600","윌비스","KOSPI","유통업","2005","-50","-2.43","131872683560"
"033270","유나이티드제약","KOSPI","의약품","52700","-800","-1.50","856102119400"
"014830","유니드","KOSPI","화학","131500","0","0.00","1169014354500"
"000910","유니온","KOSPI","비금속광물","6510","120","1.88","101631639690"
"047400","유니온머티리얼","KOSPI","비금속광물","3075","100","3.36","129150000000"
"011330","유니켐","KOSPI","기타제조업","1460","-55","-3.63","102995015260"
"077500","유니퀘스트","KOSPI","유통업","9970","-130","-1.29","272534685750"
"002920","유성기업","KOSPI","운수장비","3425","-75","-2.14","88870187500"
"000700","유수홀딩스","KOSPI","서비스업","5770","-80","-1.37","150261255240"
"003470","유안타증권","KOSPI","증권","3960","-115","-2.82","790402440960"
"003475","유안타증권우","KOSPI","증권","4070","-60","-1.45","52552702840"
"072130","유엔젤","KOSPI","서비스업","4895","30","0.62","64591747330"
"000220","유유제약","KOSPI","의약품","7740","-350","-4.33","133378396740"
"000225","유유제약1우","KOSPI","의약품","9920","-280","-2.75","22487945600"
"000227","유유제약2우B","KOSPI","의약품","22350","-550","-2.40","7276266000"
"001200","유진투자증권","KOSPI","증권","3725","-110","-2.87","360827407050"
"000100","유한양행","KOSPI","의약품","61100","-400","-0.65","4275347794900"
"000105","유한양행우","KOSPI","의약품","58000","-100","-0.17","68494520000"
"003460","유화증권","KOSPI","증권","2670","-25","-0.93","151395448050"
"003465","유화증권우","KOSPI","증권","2790","-10","-0.36","48759225750"
"008730","율촌화학","KOSPI","화학","24850","450","1.84","616280000000"
"008250","이건산업","KOSPI","종이목재","13350","-450","-3.26","146217677250"
"025820","이구산업","KOSPI","철강금속","4000","-160","-3.85","133768000000"
"214320","이노션","KOSPI","서비스업","60300","-100","-0.17","1206000000000"
"088260","이리츠코크렙","KOSPI","서비스업","6140","80","1.32","388917362600"
"139480","이마트","KOSPI","유통업","158500","-6000","-3.65","4418317311500"
"007660","이수페타시스","KOSPI","전기전자","3655","0","0.00","150835994690"
"005950","이수화학","KOSPI","화학","17600","-250","-1.40","492087974400"
"015020","이스타코","KOSPI","서비스업","3900","-190","-4.65","167121240000"
"093230","이아이디","KOSPI","유통업","420","4","0.96","350944946100"
"074610","이엔플러스","KOSPI","기계","3520","-120","-3.30","180661483200"
"102460","이연제약","KOSPI","의약품","50300","-2400","-4.55","905328423100"
"084680","이월드","KOSPI","기타제조업","2555","-25","-0.97","362314823115"
"350520","이지스레지던스리츠","KOSPI","서비스업","5220","0","0.00","107532000000"
"334890","이지스밸류리츠","KOSPI","서비스업","5800","0","0.00","139200000000"
"000760","이화산업","KOSPI","유통업","16500","-450","-2.65","46200000000"
"014990","인디에프","KOSPI","섬유의복","1910","80","4.37","112562020450"
"101140","인바이오젠","KOSPI","유통업","4130","-225","-5.17","212948569610"
"006490","인스코비","KOSPI","통신업","4400","-100","-2.22","478519470000"
"023800","인지컨트롤스","KOSPI","운수장비","14000","-800","-5.41","212241792000"
"034590","인천도시가스","KOSPI","전기가스업","28200","-650","-2.25","123368062800"
"129260","인터지스","KOSPI","운수창고업","3660","-360","-8.96","108877218840"
"023810","인팩","KOSPI","운수장비","16050","-1850","-10.34","160500000000"
"249420","일동제약","KOSPI","의약품","13700","-200","-1.44","326105004500"
"000230","일동홀딩스","KOSPI","의약품","13200","-200","-1.49","152333280000"
"013360","일성건설","KOSPI","건설업","6600","40","0.61","356564208000"
"003120","일성신약","KOSPI","의약품","78700","-600","-0.76","209342000000"
"003200","일신방직","KOSPI","섬유의복","116500","-2500","-2.10","279600000000"
"007110","일신석재","KOSPI","유통업","2990","20","0.67","231595263900"
"007570","일양약품","KOSPI","의약품","30650","-950","-3.01","584975601600"
"007575","일양약품우","KOSPI","의약품","30700","-1000","-3.15","13663956000"
"008500","일정실업","KOSPI","섬유의복","23050","1250","5.73","27660000000"
"081000","일진다이아","KOSPI","화학","39700","-1150","-2.82","563858107500"
"020760","일진디스플","KOSPI","전기전자","3645","-150","-3.95","125636902470"
"020150","일진머티리얼즈","KOSPI","전기전자","103000","-1000","-0.96","4749416005000"
"103590","일진전기","KOSPI","전기전자","5850","80","1.39","216920281500"
"271940","일진하이솔루스","KOSPI","운수장비","68900","-4100","-5.62","2501978791000"
"015860","일진홀딩스","KOSPI","기타금융","7110","-70","-0.97","350860604130"
"226320","잇츠한불","KOSPI","화학","21550","-750","-3.36","472576738250"
"317400","자이에스앤디","KOSPI","서비스업","9180","-240","-2.55","356023533600"
"033240","자화전자","KOSPI","전기전자","17150","-950","-5.25","306985000000"
"000950","전방","KOSPI","섬유의복","39600","-2000","-4.81","66528000000"
"348950","제이알글로벌리츠","KOSPI","서비스업","5540","-20","-0.36","917424000000"
"194370","제이에스코퍼레이션","KOSPI","기타제조업","20800","-1100","-5.02","277380500800"
"025620","제이준코스메틱","KOSPI","화학","1200","-45","-3.61","84946224000"
"036420","제이콘텐트리","KOSPI","서비스업","53900","300","0.56","950841599400"
"030000","제일기획","KOSPI","서비스업","23050","250","1.10","2651700236250"
"271980","제일약품","KOSPI","의약품","36000","-600","-1.64","529375392000"
"001560","제일연마","KOSPI","비금속광물","8720","180","2.11","87200000000"
"002620","제일파마홀딩스","KOSPI","서비스업","17750","-550","-3.01","283527051250"
"006220","제주은행","KOSPI","은행","6180","-80","-1.28","198555823320"
"089590","제주항공","KOSPI","운수창고업","22750","-400","-1.73","875866241250"
"004910","조광페인트","KOSPI","화학","7950","-230","-2.81","101760000000"
"004700","조광피혁","KOSPI","기타제조업","56900","-400","-0.70","378335952200"
"001550","조비","KOSPI","화학","27200","800","3.03","141228900800"
"000480","조선내화","KOSPI","비금속광물","88400","400","0.45","353600000000"
"120030","조선선재","KOSPI","기계","102000","-4000","-3.77","128280402000"
"018470","조일알미늄","KOSPI","철강금속","2770","-180","-6.10","284289867170"
"002600","조흥","KOSPI","음식료품","194500","2000","1.04","116700000000"
"185750","종근당","KOSPI","의약품","125000","4500","3.73","1428262375000"
"063160","종근당바이오","KOSPI","의약품","45900","600","1.32","251805655800"
"001630","종근당홀딩스","KOSPI","의약품","85900","600","0.70","430347059900"
"044380","주연테크","KOSPI","전기전자","1145","-10","-0.87","62530841905"
"013890","지누스","KOSPI","기타제조업","71700","-2200","-2.98","1132892265000"
"013870","지엠비코리아","KOSPI","운수장비","6470","-320","-4.71","123397651600"
"071320","지역난방공사","KOSPI","전기가스업","43400","-700","-1.59","502517489600"
"010580","지코","KOSPI","운수장비","306","0","0.00","19761980616"
"035000","지투알","KOSPI","서비스업","6640","-80","-1.19","110007595760"
"088790","진도","KOSPI","유통업","3280","-70","-2.09","40828600320"
"003780","진양산업","KOSPI","화학","5610","-130","-2.26","72930000000"
"010640","진양폴리","KOSPI","화학","3640","-95","-2.54","36400000000"
"100250","진양홀딩스","KOSPI","화학","3060","-25","-0.81","171039593520"
"051630","진양화학","KOSPI","화학","3735","-100","-2.61","44820000000"
"272450","진에어","KOSPI","운수창고업","22650","-850","-3.62","1019250000000"
"011000","진원생명과학","KOSPI","의약품","34300","0","0.00","1550754724400"
"002780","진흥기업","KOSPI","건설업","2250","-60","-2.60","327311426250"
"002787","진흥기업2우B","KOSPI","건설업","15100","-300","-1.95","4451600800"
"002785","진흥기업우B","KOSPI","건설업","5890","-160","-2.64","5049014020"
"009310","참엔지니어링","KOSPI","기계","1270","-35","-2.68","70521276280"
"000650","천일고속","KOSPI","운수창고업","68900","-200","-0.29","98473258000"
"033250","체시스","KOSPI","운수장비","1375","-25","-1.79","44000000000"
"035720","카카오","KOSPI","서비스업","116500","-1500","-1.27","51841588970000"
"323410","카카오뱅크","KOSPI","은행","65500","-2900","-4.24","31119065523500"
"006380","카프로","KOSPI","화학","4890","-180","-3.55","195600000000"
"109070","컨버즈","KOSPI","종이목재","4100","0","0.00","66185504600"
"001620","케이비아이동국실업","KOSPI","운수장비","1225","40","3.38","106842021825"
"029460","케이씨","KOSPI","의료정밀","21800","-400","-1.80","295478159200"
"281820","케이씨텍","KOSPI","의료정밀","22800","-1450","-5.98","475643476800"
"145270","케이탑리츠","KOSPI","서비스업","1460","-40","-2.67","67487225420"
"357120","코람코에너지리츠","KOSPI","서비스업","6340","-10","-0.16","441390800000"
"007815","코리아써우","KOSPI","전기전자","6640","-210","-3.07","19685541600"
"007810","코리아써키트","KOSPI","전기전자","13450","400","3.07","317699100950"
"00781K","코리아써키트2우B","KOSPI","전기전자","8730","-250","-2.78","6841692270"
"003690","코리안리","KOSPI","보험","9510","-50","-0.52","1144710293160"
"192820","코스맥스","KOSPI","화학","121000","-3500","-2.81","1373290589000"
"044820","코스맥스비티아이","KOSPI","기타금융","17350","-850","-4.67","166628029350"
"005070","코스모신소재","KOSPI","화학","48250","-700","-1.43","1451692394250"
"005420","코스모화학","KOSPI","화학","18150","-600","-3.20","504474766950"
"071950","코아스","KOSPI","기타제조업","1395","5","0.36","43115557950"
"002020","코오롱","KOSPI","기타금융","39000","-300","-0.76","492430614000"
"003070","코오롱글로벌","KOSPI","건설업","28400","-1050","-3.57","715976439200"
"003075","코오롱글로벌우","KOSPI","건설업","33850","-450","-1.31","10588381550"
"144620","코오롱머티리얼","KOSPI","화학","3075","0","0.00","211125302625"
"002025","코오롱우","KOSPI","기타금융","21700","-300","-1.36","23357663000"
"120110","코오롱인더","KOSPI","화학","98000","-1800","-1.80","2643926320000"
"120115","코오롱인더우","KOSPI","화학","44000","-1250","-2.76","121785840000"
"138490","코오롱플라스틱","KOSPI","화학","21050","1400","7.12","799900000000"
"021240","코웨이","KOSPI","서비스업","73800","-400","-0.54","5446411882200"
"031820","콤텍시스템","KOSPI","서비스업","926","-27","-2.83","112093657516"
"192400","쿠쿠홀딩스","KOSPI","기타금융","21600","-300","-1.37","768143196000"
"284740","쿠쿠홈시스","KOSPI","서비스업","42700","-1450","-3.28","958073991000"
"015590","큐로","KOSPI","기계","524","-1","-0.19","121154898312"
"264900","크라운제과","KOSPI","음식료품","9870","-180","-1.79","123610399500"
"26490K","크라운제과우","KOSPI","음식료품","14050","-700","-4.75","10868518000"
"005740","크라운해태홀딩스","KOSPI","기타금융","8960","-180","-1.97","133032229120"
"005745","크라운해태홀딩스우","KOSPI","기타금융","13800","-500","-3.50","8290018800"
"259960","크래프톤","KOSPI","서비스업","498000","-4000","-0.80","24377819610000"
"020120","키다리스튜디오","KOSPI","서비스업","16300","1100","7.24","542738361600"
"039490","키움증권","KOSPI","증권","106000","-4000","-3.64","2779268378000"
"014580","태경비케이","KOSPI","비금속광물","5740","-370","-6.06","158326994000"
"015890","태경산업","KOSPI","화학","6060","-250","-3.96","177126225000"
"006890","태경케미컬","KOSPI","화학","14800","-550","-3.58","171680000000"
"003240","태광산업","KOSPI","화학","1110000","0","0.00","1235874000000"
"011280","태림포장","KOSPI","종이목재","4155","-80","-1.89","294198680700"
"004100","태양금속","KOSPI","운수장비","1800","-110","-5.76","66060000000"
"004105","태양금속우","KOSPI","운수장비","3215","-175","-5.16","10609500000"
"009410","태영건설","KOSPI","건설업","11500","-100","-0.86","447339627000"
"009415","태영건설우","KOSPI","건설업","13600","-400","-2.86","17709131200"
"001420","태원물산","KOSPI","운수장비","4800","-150","-3.03","36480000000"
"007980","태평양물산","KOSPI","섬유의복","2750","-90","-3.17","132411364250"
"055490","테이팩스","KOSPI","화학","74500","-5700","-7.11","351464925000"
