회사명,거래소코드,회계년도,자산(*)(IFRS)(천원),부채비율(IFRS),타인자본구성비율(IFRS),자기자본구성비율(IFRS),매출액증가율(IFRS),영업활동으로 인한 현금흐름(간접법)(*)(IFRS)(천원),경상연구개발비(IFRS)(천원),광고 및 판매촉진비(IFRS)(천원),* (정상)영업손익(보고서기재)(IFRS)(천원),* (정상)영업손익(계산수치)(IFRS)(천원)
(주)케이티아이에스,058860,2014/12,216233937,46.13,31.57,68.43,16.23,-13063432,0,0,8073160,8073160
(주)케이티앤지,033780,2014/12,6272323470,18.13,15.34,84.66,10.08,750865094,0,132801000,1074752082,1074752082
(주)코리아써키트,007810,2014/12,435293020,34.89,25.86,74.14,-3.16,52153968,0,50010,22435662,22435662
(주)코아스,071950,2014/12,100115022,146.63,59.45,40.55,11.96,9575164,0,0,2055059,2055059
(주)코오롱,002020,2014/12,1066497398,106.68,51.62,48.38,-5.64,17121480,0,6102126,29362627,29362627
(주)콘텐트리중앙,036420,2014/12,181654899,172.96,63.37,36.63,-11.8,4165182,0,0,-1059435,-1059435
(주)콤텍시스템,031820,2014/12,108884243,150.78,60.12,39.88,2.6,10097768,0,0,-5031324,-5031324
(주)큐로,015590,2014/12,279364255,282.38,73.85,26.15,24.02,-7747198,0,0,2409941,2409941
(주)크라운해태홀딩스,005740,2014/12,527050712,94.16,48.5,51.5,-1.87,33770256,0,0,35618602,35618602
(주)크래프톤,259960,2014/12,,,,,,,,,,
(주)키다리스튜디오,020120,2014/12,34949583,69.7,41.07,58.93,-9.86,2187917,0,0,2000599,2000598
(주)태경비케이,014580,2014/12,178476606,55.97,35.89,64.11,-2.7,12229593,0,0,6515798,6515798
(주)태영건설,009410,2014/12,1537058385,115.92,53.69,46.31,-25.7,-102395736,25250022,0,-33414425,-33414425
(주)테이팩스,055490,2014/12,119746521,27.88,21.8,78.2,10.44,16436335,595328,0,14520034,14520034
(주)토니모리,214420,2014/12,97347010,96.16,49.02,50.98,20.69,14426399,0,23306801,14869698,14869698
(주)티비에이치글로벌,084870,2014/12,275047842,106.17,51.5,48.5,-12.41,-17359713,0,8263826,-15152649,-15152648
(주)티에이치엔,019180,2014/12,207008454,337.05,77.12,22.88,-5.68,6105296,0,0,6702115,6702115
(주)티웨이항공,091810,2014/12,48124646,0,108.91,0,30.94,19041840,0,0,7808782,7808782
(주)티웨이홀딩스,004870,2014/12,54341387,57.32,36.44,63.56,164.58,1137344,0,0,558156,558156
(주)팜스코,036580,2014/12,707610906,150.94,60.15,39.85,12.89,56558456,0,0,29051310,29051310
(주)퍼시스,016800,2014/12,374686987,13.93,12.23,87.77,1.31,24912510,0,0,20399159,20399159
(주)포스코인터내셔널,047050,2014/12,8631128655,268.24,72.84,27.16,20.1,-377184538,0,0,346906479,346906479
(주)포스코퓨처엠,003670,2014/12,647398488,27.58,21.62,78.38,3.9,51669893,0,0,88235923,88235923
(주)풀무원,017810,2014/12,389415377,81.36,44.86,55.14,36.25,21110716,1321291,5931764,32038417,32038417
(주)풍산,103140,2014/12,2506601844,122.81,55.12,44.88,-5.45,10531893,0,0,129773698,129773698
(주)풍산홀딩스,005810,2014/12,477240815,11.98,10.7,89.3,7.89,11705849,0,0,16441875,16441875
(주)플레이그램,009810,2014/12,31906726,19.24,16.14,83.86,-9.26,3589238,0,0,-1244372,-1244372
(주)하나금융지주,086790,2014/12,18424050000,30.15,23.17,76.83,91.92,97518000,0,0,0,95732000
(주)하나투어,039130,2014/12,364564157,121.38,54.83,45.17,5.99,93319896,0,17455294,31419283,31419283
(주)하이스틸,071090,2014/12,248620346,89.36,47.19,52.81,9.84,5923221,0,0,3077085,3077085
(주)하이트론씨스템즈,019490,2014/12,59895390,42.43,29.79,70.21,-24.91,-3106664,0,0,-5336681,-5336681
(주)한국전자홀딩스,006200,2014/12,181252887,1.98,1.94,98.06,-29.75,1567446,0,0,-992431,-992431
(주)한국종합기술,023350,2014/12,225609365,83.81,45.6,54.4,-3.89,-3584484,0,0,4351478,4351478
(주)한국카본,017960,2014/12,347674306,16.78,14.37,85.63,-4.42,20125109,0,0,23677612,23677611
(주)한국토지신탁,034830,2014/12,514492686,19.97,16.65,83.35,-14.5,47023965,0,0,,80661404
(주)한국특강,007280,2014/12,500722556,465.83,82.33,17.67,-23.09,-61573833,0,0,1616575,1616575
(주)한국화장품제조,003350,2014/12,46884011,41.5,29.33,70.67,13.96,-233244,0,0,2001210,2001210
(주)한농화성,011500,2014/12,148960256,71.4,41.66,58.34,-2.94,2410054,0,0,8150970,8150970
(주)한독,002390,2014/12,515487015,67.49,40.29,59.71,6.21,37638271,4949890,13493221,10314980,10314980
(주)한미글로벌건축사사무소,053690,2014/12,97504629,58.85,37.05,62.95,-15.5,14319402,0,0,7138263,7138263
(주)한샘,009240,2014/12,496021628,54.77,35.39,64.61,32.38,48267778,0,0,101955789,101955789
(주)한섬,020000,2014/12,849745281,12.33,10.98,89.02,10.07,14912290,0,8908678,51768043,51768043
(주)한솔케미칼,014680,2014/12,371589223,82.82,45.3,54.7,-2.87,38135969,0,0,28195313,28195313
(주)한솔홈데코,025750,2014/12,291507411,118.44,54.22,45.78,0.56,4175176,0,1443480,4627513,4627513
(주)한익스프레스,014130,2014/12,92691075,108.48,52.03,47.97,12.24,16632451,0,0,7404082,7404082
(주)한진,002320,2014/12,1904062421,140.26,58.38,41.62,4.08,72919557,0,0,42049151,42049151
(주)한진중공업홀딩스,003480,2014/12,1124296000,6.18,5.82,94.18,-8.66,9367000,0,0,11061000,11061000
(주)한진칼,180640,2014/12,1531083832,24.45,19.65,80.35,0,42875968,0,0,34150681,34150681
(주)한창,005110,2014/12,37380246,44.24,30.67,69.33,-29.05,856915,0,0,320547,320547
(주)한창제지,009460,2014/12,145953791,271.08,73.05,26.95,-3.89,17120238,0,0,6723426,6723426
(주)한컴라이프케어,372910,2014/12,,,,,,,,,,
(주)한화,000880,2014/12,6588237592,145.75,59.31,40.69,-5.31,221915334,16168005,0,160349788,160349788
(주)현대리바트,079430,2014/12,339983275,56.89,36.26,63.74,20.03,25201131,0,0,34261212,34261212
(주)현대미포조선,010620,2014/12,4987681263,175.31,63.68,36.32,-3.49,-249421621,0,0,-832373230,-832373230
(주)현대백화점,069960,2014/12,4068306401,42.32,29.73,70.27,-0.51,297328116,0,63927496,268785575,268785575
(주)현대지에프홀딩스,005440,2014/12,1457238106,24.5,19.68,80.32,6.94,48913011,0,0,54345829,54345829
(주)현대퓨처넷,126560,2014/12,415880887,2.7,2.63,97.37,1.08,18927454,0,2255298,8801442,8801442
(주)현대홈쇼핑,057050,2014/12,1550254232,22.5,18.37,81.63,8.51,99845616,0,238249473,145138434,145138434
(주)형지엘리트,093240,2014/06,73526990,25.69,20.44,79.56,-6.5,2282725,0,943783,6435894,6435894
(주)혜인,003010,2014/12,242402373,144.34,59.07,40.93,1.55,-19705923,0,0,10477786,10477786
(주)호텔신라,008770,2014/12,1882407485,144.46,59.09,40.91,22.87,154644801,0,0,174639965,174639965
(주)화승인더스트리,006060,2014/12,333165230,183.95,64.78,35.22,4.3,-4499260,0,0,-872077,-872077
(주)화승코퍼레이션,013520,2014/12,634267033,197.23,66.36,33.64,1.19,15191429,0,0,14412806,14412806
(주)화신,010690,2014/12,664071736,56.39,36.06,63.94,-9.92,39917577,1710399,0,7829664,7829664
(주)화인베스틸,133820,2014/12,253345301,141.3,58.56,41.44,14.81,-41204394,450456,0,25385695,25385695
(주)황금에스티,032560,2014/12,208348758,30.03,23.09,76.91,0.08,13883806,0,0,7472039,7472039
(주)효성,004800,2014/12,7755585602,184.95,64.91,35.09,-5.9,227300897,0,0,204746505,204746505
(주)후성,093370,2014/12,196140244,285.03,74.03,25.97,-9.3,5618736,0,0,-9530092,-9530092
(주)휠라홀딩스,081660,2014/12,679626216,81.45,44.89,55.11,-4.25,19157562,0,15719035,11853447,11853447
(주)휴니드테크놀러지스,005870,2014/12,134649596,109.34,52.23,47.77,-29.1,1188649,0,0,390012,390012
(주)휴비스,079980,2014/12,753176423,116.64,53.84,46.16,-10.73,21878665,0,841308,31975049,31975049
(주)휴스틸,005010,2014/12,575472621,43.47,30.3,69.7,6.97,9816674,0,0,21462027,21462027
AJ네트웍스(주),095570,2014/12,484674126,201.43,66.82,33.18,837.74,-10224773,0,6721287,26285716,26285716
CS홀딩스(주),000590,2014/12,170117491,6.22,5.85,94.15,-0.41,1198379,0,0,689887,689887
DB금융투자(주),016610,2014/12,5432500999,817.83,89.1,10.9,0,-187741982,0,0,0,21854933
DB손해보험(주),005830,2014/12,26801411153,696.94,87.45,12.55,0,2001275433,0,0,,493362314
KG스틸(주),016380,2014/12,2892223363,5088.48,98.07,1.93,-20.82,23328402,0,0,-170063531,-170063531
KISCO홀딩스(주),001940,2014/12,513145712,1.95,1.91,98.09,-1.64,8433359,0,0,7952063,7952063
LG이노텍(주),011070,2014/12,4104519473,166.32,62.45,37.55,6.11,660658190,0,0,246648552,246648552
LS일렉트릭(주),010120,2014/12,2151083199,125.03,55.56,44.44,3.5,153902982,0,0,155115263,155115263
OCI(주),010060,2014/12,5472100247,80.41,44.57,55.43,5.14,16348300,0,0,-72881640,-72881640
SK이노베이션(주),096770,2014/12,14508603389,11.67,10.45,89.55,6.42,356139977,0,0,353886769,353886769
SNT다이내믹스(주),003570,2014/12,886803688,36.95,26.98,73.02,-6.29,47638165,0,0,-7013716,-7013716
SNT모티브(주),064960,2014/12,874061412,63.2,38.72,61.28,4.77,62616930,0,0,54797067,54797067
STX엔진(주),077970,2014/12,993727127,0,104.13,0,0.81,125668654,16767435,0,8133942,8133942
STX중공업(주),071970,2014/12,1482857528,0,100.2,0,-7.59,-83462969,17803056,0,-44120442,-44120442
가온전선(주),000500,2014/12,486088759,80.21,44.51,55.49,-6.19,19357724,1502347,0,10163675,10163675
강남제비스코(주),000860,2014/12,347627353,20.49,17,83,-2.59,34155187,0,1044000,25452508,25452508
경인전자(주),009140,2014/12,57142142,7.13,6.66,93.34,-8.52,2289335,0,0,531366,531366
계룡건설산업(주),013580,2014/12,994976139,317.21,76.03,23.97,2.28,9026808,0,0,-110818092,-110818092
계양전기(주),012200,2014/12,202218613,29.65,22.87,77.13,12.07,9822174,0,0,5251183,5251183
고려산업(주),002140,2014/12,148009044,114.79,53.44,46.56,-9.17,16915213,0,0,10686241,10686241
고려아연(주),010130,2014/12,5138172323,12.37,11.01,88.99,-0.41,323115818,0,0,634092973,634092973
고려제강(주),002240,2014/12,1407270945,37.88,27.48,72.52,2.53,40918943,0,0,35097920,35097920
광동제약(주),009290,2014/12,431945180,40.53,28.84,71.16,11.46,31903224,0,0,50459896,50459896
광전자(주),017900,2014/12,253872419,15.29,13.26,86.74,-30.36,18650611,260991,0,-9934384,-9934384
교보증권(주),030610,2014/12,5673750143,821.64,89.15,10.85,0,-385014877,0,0,0,34119080
교촌에프앤비(주),339770,2014/12,,,,,,,,,,
국도화학(주),007690,2014/12,520694820,49.3,33.02,66.98,1.96,10766426,0,0,18582137,18582137
국제약품(주),002720,2014/12,116584067,129.45,56.42,43.58,0.2,-206693,0,0,-1451311,-1451311
그랜드코리아레저(주),114090,2014/12,651013158,50.9,33.73,66.27,-3.68,159042777,0,0,147762333,147762333
그린케미칼(주),083420,2014/12,196396573,69.57,41.03,58.97,3.55,34517595,0,0,14206400,14206400
극동유화(주),014530,2014/12,185129607,56.94,36.28,63.72,-6.42,18933848,0,0,12832565,12832565
금강공업(주),014280,2014/12,521016169,158.32,61.29,38.71,6.47,82568039,0,0,25963386,25963386
금호건설(주),002990,2014/12,1391118504,597.28,85.66,14.34,6.21,-190146796,0,0,39231325,39231325
금호석유화학(주),011780,2014/12,3408864184,176.37,63.82,36.18,-10.16,214120709,0,0,188389510,188389510
금호전기(주),001210,2014/12,383796068,96.8,49.19,50.81,-1.84,-889833,0,0,-8825255,-8825255
금호타이어(주),073240,2014/12,3414112589,141.3,58.56,41.44,-5.46,358313433,0,62658000,272284398,272284398
기신정기(주),092440,2014/03,222716147,6.34,5.96,94.04,5.73,25992407,0,0,23686259,23686259
기아(주),000270,2014/12,30311721000,65.02,39.4,60.6,5.36,1811760000,0,672738000,1434647000,1434647000
깨끗한나라(주),004540,2014/12,467868835,159.97,61.53,38.47,1.39,16994634,0,32441541,6808857,6808857
남광토건(주),001260,2014/12,512865778,0,113.06,0,-2.06,1850082,0,0,-39712347,-39712347
남양유업(주),003920,2014/12,957298111,16.51,14.17,85.83,-6.55,-13326790,0,90790327,-26122611,-26122611
남해화학(주),025860,2014/12,520015616,41.22,29.19,70.81,-10.05,62774096,0,0,18217699,18217699
네이버(주),035420,2014/12,2728444360,42.75,29.95,70.05,33.81,586877024,0,52309249,711899571,711899571
넥센타이어(주),002350,2014/12,2136299587,138.35,58.04,41.96,0.14,247030866,0,25767203,150841777,150841777
넷마블(주),251270,2014/12,664983514,21.73,17.85,82.15,16323.97,14714597,0,5352855,21155345,21155345
다스코(주),058730,2014/12,106205861,38.16,27.62,72.38,3.04,9617464,0,0,8406949,8406949
다올투자증권(주),030210,2014/12,1026955032,162.39,61.89,38.11,0,-82509785,0,0,0,8376852
대동전자(주),008110,2014/03,108720341,18.03,15.28,84.72,19,4671390,0,0,-3596327,-3596327
대림비앤코(주),005750,2014/12,261734785,74.57,42.72,57.28,22.95,8373527,0,1142510,13418281,13418281
대림통상(주),006570,2014/12,256016474,83.95,45.64,54.36,8.29,-4883533,448473,0,3971176,3971176
대상(주),001680,2014/12,1375310209,92.26,47.99,52.01,1.96,121111163,0,28192000,120872699,120872699
대상홀딩스(주),084690,2014/12,400115638,5.37,5.09,94.91,114.22,16492352,0,0,15522296,15522296
대성산업(주),128820,2014/12,1832916576,11500.91,99.14,0.86,-10.71,-24552307,0,0,-6992667,-6992667
대성에너지(주),117580,2014/12,683836034,145.31,59.24,40.76,4.65,42176376,0,593866,13663464,13663464
대성홀딩스(주),016710,2014/12,412071144,78.5,43.98,56.02,-34.87,3342923,0,250509,7144102,7144102
대신증권(주),003540,2014/12,15854998017,874.37,89.74,10.26,0,175852338,0,0,324927311,4736378
대영포장(주),014160,2014/12,201109312,60.08,37.53,62.47,10.26,19177198,0,0,11340257,11340257
대우전자부품(주),009320,2014/12,53575823,125.1,55.58,44.42,35.88,1846830,825680,0,1387578,1387578
대우조선해양(주),042660,2014/12,15533961383,702.84,87.54,12.46,4.41,-523369919,0,0,-576696719,-576696719
대원강업(주),000430,2014/12,769268147,114.54,53.39,46.61,-3,20654370,28868957,0,15154505,15154505
대원전선(주),006340,2014/12,190529703,162.12,61.85,38.15,-14.85,-3821310,0,0,1996320,1996320
대원제약(주),003220,2014/12,179736715,33.73,25.22,74.78,15.43,17974788,15052264,3771742,18330029,18330029
대원화성(주),024890,2014/12,109845465,142.93,58.84,41.16,18.23,4837601,0,0,13161270,13161270
